t,S,price,implied_sigma
0.7205479452054795,164.35,22.25,0.28385
1.4219178082191781,164.35,24.89,0.27992
0.4246575342465753,164.35,33.2,0.28627
0.8602739726027397,167.37,17.55,0.59213
0.11232876712328767,167.37,17.59,0.38006
0.09315068493150686,167.37,17.85,0.33305
0.0547945205479452,167.37,18.05,0.32641
0.06301369863013699,167.37,18.25,0.3168
0.03561643835616438,167.37,18.55,0.30914
0.01643835616438356,167.37,18.75,0.30114
0.6575342465753424,167.37,19.56,0.29441
0.024657534246575342,167.37,20.65,0.29618
1.0164383561643835,167.37,21.19,0.28195
0.2356164383561644,167.37,22.25,0.27481
0.7232876712328767,167.37,24.0,0.27656
1.4246575342465753,167.37,27.05,0.27781
0.4273972602739726,167.37,34.5,0.27863
0.863013698630137,172.99,22.89,
0.11506849315068493,172.99,23.01,
0.0958904109589041,172.99,23.1,0.37002
0.057534246575342465,172.99,23.35,0.33075
0.06575342465753424,172.99,23.45,0.32066
0.038356164383561646,172.99,23.8,0.33082
0.019178082191780823,172.99,23.9,0.3148
0.6602739726027397,172.99,24.44,0.30235
0.0273972602739726,172.99,25.44,0.30781
1.0191780821917809,172.99,25.89,0.29119
0.23835616438356164,172.99,26.85,0.28146
0.0,172.99,29.45,0.29135
0.726027397260274,172.99,28.4,0.28047
0.0,172.99,31.7,0.27987
1.4273972602739726,172.99,31.26,0.28264
0.4301369863013699,172.99,39.0,0.29141
0.8657534246575342,172.43,22.61,1.50678
0.1178082191780822,172.43,22.75,0.51902
0.09863013698630137,172.43,22.75,0.39735
0.06027397260273973,172.43,22.96,0.36957
0.0684931506849315,172.43,23.1,0.35438
0.0410958904109589,172.43,23.3,0.33675
0.021917808219178082,172.43,23.45,0.33016
0.663013698630137,172.43,24.05,0.31064
0.030136986301369864,172.43,24.86,0.30444
1.021917808219178,172.43,25.4,0.28663
0.2410958904109589,172.43,26.24,0.27775
0.0027397260273972603,172.43,29.15,0.29702
0.7287671232876712,172.43,27.8,0.27922
0.0027397260273972603,172.43,31.41,0.29308
1.4301369863013698,172.43,30.6,0.27852
0.4328767123287671,172.43,39.24,0.29287
0.12876712328767123,171.85,21.95,0.00016
0.1095890410958904,171.85,22.14,0.44679
0.07123287671232877,171.85,22.3,0.39038
0.07945205479452055,171.85,22.34,0.34661
0.052054794520547946,171.85,22.6,0.34249
0.03287671232876712,171.85,22.79,0.32524
0.673972602739726,171.85,23.35,0.30541
0.0410958904109589,171.85,24.2,0.30275
1.0328767123287672,171.85,24.76,0.28703
0.25205479452054796,171.85,25.59,0.27586
0.0136986301369863,171.85,27.25,0.28933
0.7397260273972602,171.85,27.31,0.28033
0.0,171.85,29.8,0.28455
0.0136986301369863,171.85,29.44,0.28927
1.441095890410959,171.85,30.24,0.27872
0.4438356164383562,171.85,39.11,0.29727
0.13150684931506848,171.07,21.31,0.71302
0.11232876712328767,171.07,21.46,0.45842
0.07397260273972603,171.07,21.5,0.3589
0.0821917808219178,171.07,21.64,0.34957
0.0547945205479452,171.07,21.95,0.33281
0.03561643835616438,171.07,22.0,0.31938
0.6767123287671233,171.07,22.7,0.30565
0.043835616438356165,171.07,23.5,0.30066
1.0356164383561643,171.07,24.1,0.28686
0.2547945205479452,171.07,25.04,0.27875
0.01643835616438356,171.07,26.71,0.29028
0.7424657534246575,171.07,26.7,0.2781
0.0027397260273972603,171.07,28.05,0.28059
0.01643835616438356,171.07,28.9,0.28648
1.4438356164383561,171.07,29.85,0.28205
0.4465753424657534,171.07,39.7,0.2982
0.13424657534246576,172.5,22.8,0.98704
0.11506849315068493,172.5,22.9,0.51663
0.07671232876712329,172.5,23.2,0.40965
0.08493150684931507,172.5,23.04,0.37819
0.057534246575342465,172.5,23.45,0.35035
0.038356164383561646,172.5,23.6,0.3376
0.0,172.5,23.85,0.31824
0.6794520547945205,172.5,23.9,0.30947
0.04657534246575343,172.5,24.79,0.30766
1.0383561643835617,172.5,25.6,0.28839
0.25753424657534246,172.5,26.2,0.27905
0.019178082191780823,172.5,27.54,0.28672
0.7452054794520548,172.5,27.8,0.28283
0.005479452054794521,172.5,29.06,0.27931
0.019178082191780823,172.5,29.9,0.2858
1.4465753424657535,172.5,30.56,0.2778
0.44931506849315067,172.5,38.55,0.27266
0.136986301369863,175.56,25.56,
0.1178082191780822,175.56,25.66,
0.07945205479452055,175.56,25.95,0.36719
0.08767123287671233,175.56,25.75,0.31637
0.06027397260273973,175.56,26.15,0.33408
0.0410958904109589,175.56,26.25,0.32234
0.0027397260273972603,175.56,26.44,0.30595
0.6821917808219178,175.56,26.46,0.29454
0.049315068493150684,175.56,27.35,0.30214
1.0410958904109588,175.56,27.75,0.28624
0.2602739726027397,175.56,28.8,0.27199
0.021917808219178082,175.56,29.79,0.28113
0.7479452054794521,175.56,30.3,0.27429
0.00821917808219178,175.56,31.0,0.27361
0.021917808219178082,175.56,31.81,0.28006
1.4493150684931506,175.56,32.7,0.27563
0.0,175.56,37.6,0.28329
0.4520547945205479,175.56,40.0,0.28265
0.12602739726027398,178.97,29.1,0.62308
0.08767123287671233,178.97,29.15,0.40106
0.0958904109589041,178.97,29.25,0.37788
0.0684931506849315,178.97,29.39,0.36744
0.049315068493150684,178.97,29.46,0.35998
0.010958904109589041,178.97,29.74,0.33086
0.6904109589041096,178.97,29.85,0.32768
0.057534246575342465,178.97,30.45,0.31881
1.0493150684931507,178.97,30.8,0.29727
0.2684931506849315,178.97,31.66,0.28363
0.030136986301369864,178.97,32.64,0.28674
0.7561643835616438,178.97,33.05,0.27945
0.01643835616438356,178.97,33.95,0.27949
0.030136986301369864,178.97,34.65,0.28372
1.4575342465753425,178.97,35.16,0.2711
0.00821917808219178,178.97,40.01,0.28645
0.4602739726027397,178.97,42.55,0.28535
0.12876712328767123,178.39,28.7,0.99825
0.09041095890410959,178.39,28.85,0.56944
0.09863013698630137,178.39,29.0,0.48142
0.07123287671232877,178.39,29.09,0.42849
0.052054794520547946,178.39,29.11,0.40147
0.0136986301369863,178.39,29.55,0.37492
0.6931506849315069,178.39,29.54,0.34875
0.06027397260273973,178.39,30.09,0.33307
1.0520547945205478,178.39,30.55,0.30827
0.27123287671232876,178.39,31.4,0.29226
0.03287671232876712,178.39,32.85,0.30947
0.7589041095890411,178.39,32.75,0.29207
0.019178082191780823,178.39,34.0,0.28711
0.03287671232876712,178.39,34.8,0.29388
1.4602739726027398,178.39,35.85,0.29261
0.010958904109589041,178.39,41.3,0.3033
0.46301369863013697,178.39,43.75,0.29536
0.13150684931506848,178.12,28.45,1.03758
0.09315068493150686,178.12,28.9,0.60153
0.10136986301369863,178.12,28.7,0.50368
0.07397260273972603,178.12,28.95,0.43396
0.0547945205479452,178.12,28.95,0.41306
0.01643835616438356,178.12,29.86,0.39808
0.6958904109589041,178.12,29.6,0.36158
0.06301369863013699,178.12,30.25,0.34218
1.0547945205479452,178.12,30.95,0.31868
0.273972602739726,178.12,31.65,0.29123
0.03561643835616438,178.12,34.26,0.32338
0.7616438356164383,178.12,33.04,0.29564
0.021917808219178082,178.12,34.7,0.30232
0.03561643835616438,178.12,35.0,0.2953
1.463013698630137,178.12,37.0,0.29304
0.0136986301369863,178.12,40.89,0.29352
0.4657534246575342,178.12,42.8,0.2925
0.13424657534246576,175.0,25.16,1.15944
0.0958904109589041,175.0,25.3,0.60371
0.10410958904109589,175.0,25.35,0.47644
0.07671232876712329,175.0,25.75,0.41466
0.057534246575342465,175.0,25.75,0.38869
0.019178082191780823,175.0,25.94,0.37097
0.0,175.0,26.84,0.363
0.6986301369863014,175.0,26.34,0.34712
0.06575342465753424,175.0,27.16,0.34048
1.0575342465753426,175.0,27.79,0.31699
0.27671232876712326,175.0,28.65,0.30362
0.038356164383561646,175.0,29.54,0.30634
0.7643835616438356,175.0,30.24,0.29634
0.024657534246575342,175.0,31.35,0.29724
0.038356164383561646,175.0,32.19,0.30514
1.4657534246575343,175.0,33.35,0.30021
0.01643835616438356,175.0,36.85,0.28843
0.4684931506849315,175.0,40.35,0.28626
0.0,175.0,44.2,0.28804
0.136986301369863,176.21,26.4,1.7138
0.09863013698630137,176.21,26.4,
0.10684931506849316,176.21,26.55,0.43416
0.07945205479452055,176.21,26.7,0.37478
0.06027397260273973,176.21,26.84,0.37047
0.021917808219178082,176.21,27.05,0.35024
0.0027397260273972603,176.21,27.54,0.33538
0.7013698630136986,176.21,27.31,0.33165
0.0684931506849315,176.21,28.05,0.32613
1.0602739726027397,176.21,28.9,0.31236
0.27945205479452057,176.21,29.7,0.30272
0.0410958904109589,176.21,30.75,0.30558
0.7671232876712328,176.21,31.35,0.30064
0.0273972602739726,176.21,32.15,0.29466
0.0410958904109589,176.21,32.95,0.29981
1.4684931506849315,176.21,33.95,0.29357
0.019178082191780823,176.21,39.0,0.29433
0.4712328767123288,176.21,42.41,0.2945
0.0027397260273972603,176.21,45.01,0.28715
0.10684931506849316,176.82,27.04,0.68355
0.11506849315068493,176.82,27.14,0.4968
0.08767123287671233,176.82,27.3,0.41181
0.0684931506849315,176.82,27.65,0.42335
0.030136986301369864,176.82,27.85,0.39025
0.010958904109589041,176.82,28.49,0.37247
0.7095890410958904,176.82,27.95,0.34854
0.07671232876712329,176.82,28.64,0.33906
1.0684931506849316,176.82,29.1,0.30904
0.2876712328767123,176.82,30.25,0.29298
0.049315068493150684,176.82,31.05,0.30048
0.7753424657534247,176.82,31.74,0.29544
0.03561643835616438,176.82,32.8,0.29506
0.049315068493150684,176.82,33.1,0.29372
1.4767123287671233,176.82,34.15,0.28916
0.0273972602739726,176.82,38.24,0.28455
0.4794520547945205,176.82,41.15,0.28224
0.010958904109589041,176.82,45.95,0.29741
0.1095890410958904,176.67,26.85,
0.1178082191780822,176.67,26.74,
0.09041095890410959,176.67,26.99,0.36387
0.07123287671232877,176.67,27.2,0.38652
0.03287671232876712,176.67,27.35,0.35281
0.0136986301369863,176.67,27.65,0.36195
0.7123287671232876,176.67,27.61,0.3386
0.07945205479452055,176.67,28.25,0.32781
1.0712328767123287,176.67,28.7,0.30485
0.29041095890410956,176.67,29.64,0.29636
0.052054794520547946,176.67,30.64,0.29508
0.7780821917808219,176.67,31.24,0.2897
0.038356164383561646,176.67,32.15,0.28776
0.052054794520547946,176.67,32.91,0.29217
1.4794520547945205,176.67,33.65,0.28242
0.030136986301369864,176.67,38.84,0.28422
0.4821917808219178,176.67,41.06,0.2897
0.0136986301369863,176.67,44.99,0.28036
0.11232876712328767,175.03,25.1,
0.12054794520547946,175.03,25.3,
0.09315068493150686,175.03,25.4,0.33539
0.07397260273972603,175.03,25.45,0.37489
0.03561643835616438,175.03,25.71,0.32758
0.01643835616438356,175.03,25.95,0.33703
0.7150684931506849,175.03,26.09,0.34261
0.0821917808219178,175.03,26.76,0.32659
1.073972602739726,175.03,27.25,0.30379
0.29315068493150687,175.03,28.04,0.28757
0.0547945205479452,175.03,29.55,0.29736
0.7808219178082192,175.03,29.81,0.28839
0.0410958904109589,175.03,30.8,0.28324
0.0547945205479452,175.03,31.65,0.28998
1.4821917808219178,175.03,32.7,0.28638
0.03287671232876712,175.03,36.1,0.2888
0.4849315068493151,175.03,39.65,0.28114
0.01643835616438356,175.03,43.4,0.28544
0.11506849315068493,176.94,26.95,
0.1232876712328767,176.94,27.09,0.44609
0.0958904109589041,176.94,27.25,0.28837
0.07671232876712329,176.94,27.36,0.33418
0.038356164383561646,176.94,27.64,0.36343
0.019178082191780823,176.94,27.81,0.35062
0.7178082191780822,176.94,27.8,0.34041
0.0,176.94,29.69,0.33433
0.08493150684931507,176.94,28.34,0.32671
1.0767123287671232,176.94,28.9,0.30226
0.2958904109589041,176.94,30.01,0.28044
0.057534246575342465,176.94,31.05,0.29135
0.7835616438356164,176.94,31.4,0.28316
0.043835616438356165,176.94,32.24,0.28301
0.057534246575342465,176.94,33.0,0.29063
1.484931506849315,176.94,33.95,0.28194
0.03561643835616438,176.94,38.85,0.28537
0.4876712328767123,176.94,41.0,0.28401
0.019178082191780823,176.94,45.0,0.28541
0.1178082191780822,179.98,29.99,
0.12602739726027398,179.98,30.04,
0.09863013698630137,179.98,30.3,0.41076
0.07945205479452055,179.98,30.34,0.3882
0.0410958904109589,179.98,30.6,0.38538
0.021917808219178082,179.98,30.64,0.35594
0.7205479452054795,179.98,30.6,0.341
0.0027397260273972603,179.98,32.75,0.32015
0.08767123287671233,179.98,31.16,0.33523
1.0794520547945206,179.98,31.65,0.29613
0.29863013698630136,179.98,32.2,0.27843
0.06027397260273973,179.98,33.49,0.29525
0.7863013698630137,179.98,33.89,0.28471
0.04657534246575343,179.98,34.61,0.28205
0.06027397260273973,179.98,35.35,0.28883
1.4876712328767123,179.98,36.0,0.27875
0.038356164383561646,179.98,41.0,0.28567
0.4904109589041096,179.98,42.8,0.27183
0.021917808219178082,179.98,47.0,0.27932
0.13424657534246576,181.72,32.05,0.87883
0.10684931506849316,181.72,32.16,0.57913
0.08767123287671233,181.72,32.35,0.52629
0.049315068493150684,181.72,32.44,0.4431
0.030136986301369864,181.72,32.61,0.42283
0.7287671232876712,181.72,32.6,0.4014
0.010958904109589041,181.72,34.7,0.38201
0.0958904109589041,181.72,33.06,0.36439
1.0876712328767124,181.72,33.3,0.3236
0.30684931506849317,181.72,33.94,0.29189
0.0684931506849315,181.72,35.44,0.313
0.7945205479452054,181.72,35.15,0.28591
0.0547945205479452,181.72,36.25,0.28842
0.0684931506849315,181.72,37.15,0.29675
1.4958904109589042,181.72,37.94,0.2853
0.04657534246575343,181.72,41.79,0.28556
0.4986301369863014,181.72,44.4,0.27557
0.030136986301369864,181.72,49.0,0.28663
0.136986301369863,179.97,30.25,0.92119
0.1095890410958904,179.97,30.49,0.59121
0.09041095890410959,179.97,30.6,0.50652
0.052054794520547946,179.97,30.7,0.43904
0.03287671232876712,179.97,30.8,0.40942
0.7315068493150685,179.97,30.8,0.38811
0.0136986301369863,179.97,32.44,0.3311
0.09863013698630137,179.97,31.35,0.36045
1.0904109589041096,179.97,31.7,0.32345
0.3095890410958904,179.97,32.35,0.30096
0.07123287671232877,179.97,33.6,0.30626
0.7972602739726027,179.97,33.7,0.29303
0.057534246575342465,179.97,34.7,0.28857
0.07123287671232877,179.97,35.51,0.29522
1.4986301369863013,179.97,36.15,0.28301
0.049315068493150684,179.97,40.2,0.29139
0.5013698630136987,179.97,43.15,0.2855
0.03287671232876712,179.97,46.85,0.28641
0.13972602739726028,178.44,28.5,
0.11232876712328767,178.44,28.65,
0.09315068493150686,178.44,28.8,0.40828
0.0547945205479452,178.44,28.96,0.39264
0.03561643835616438,178.44,29.05,0.36243
0.7342465753424657,178.44,29.29,0.37693
0.01643835616438356,178.44,31.5,0.36122
0.10136986301369863,178.44,29.65,0.33743
1.093150684931507,178.44,29.94,0.29972
0.31232876712328766,178.44,30.75,0.28547
0.07397260273972603,178.44,32.15,0.29745
0.8,178.44,32.05,0.28523
0.06027397260273973,178.44,32.86,0.28649
0.07397260273972603,178.44,33.95,0.29188
1.5013698630136987,178.44,34.96,0.28335
0.052054794520547946,178.44,40.05,0.30292
0.5041095890410959,178.44,41.6,0.27279
0.03561643835616438,178.44,43.99,0.27445
0.14246575342465753,178.65,28.85,1.18679
0.11506849315068493,178.65,29.1,0.59131
0.0958904109589041,178.65,29.1,0.52081
0.057534246575342465,178.65,29.2,0.4315
0.038356164383561646,178.65,29.5,0.40542
0.736986301369863,178.65,29.45,0.38249
0.019178082191780823,178.65,31.79,0.37647
0.10410958904109589,178.65,30.05,0.35258
1.095890410958904,178.65,30.45,0.31887
0.3150684931506849,178.65,31.21,0.30041
0.07671232876712329,178.65,32.6,0.30734
0.8027397260273973,178.65,32.5,0.29193
0.06301369863013699,178.65,33.1,0.28715
0.07671232876712329,178.65,34.46,0.29131
1.5041095890410958,178.65,35.04,0.28103
0.0547945205479452,178.65,40.09,0.28889
0.5068493150684932,178.65,42.01,0.28405
0.038356164383561646,178.65,45.54,0.28661
0.14520547945205478,178.02,28.06,
0.1178082191780822,178.02,28.4,0.64152
0.09863013698630137,178.02,28.45,0.48887
0.06027397260273973,178.02,28.75,0.45438
0.0410958904109589,178.02,28.75,0.36954
0.7397260273972602,178.02,28.7,0.36521
0.021917808219178082,178.02,29.1,0.36183
0.10684931506849316,178.02,29.16,0.33146
1.0986301369863014,178.02,29.4,0.29747
0.3178082191780822,178.02,31.3,0.29134
0.07945205479452055,178.02,32.06,0.29861
0.8054794520547945,178.02,31.6,0.28416
0.06575342465753424,178.02,32.14,0.2724
0.07945205479452055,178.02,33.86,0.28601
1.5068493150684932,178.02,34.95,0.28449
0.057534246575342465,178.02,38.45,0.27735
0.5095890410958904,178.02,41.29,0.27572
0.0410958904109589,178.02,44.51,0.28872
0.12602739726027398,175.3,25.56,
0.10684931506849316,175.3,25.75,0.4986
0.0684931506849315,175.3,25.75,0.41628
0.049315068493150684,175.3,26.14,0.39445
0.7479452054794521,175.3,26.0,0.3619
0.030136986301369864,175.3,26.36,0.35241
0.11506849315068493,175.3,26.7,0.33927
1.106849315068493,175.3,27.09,0.30469
0.32602739726027397,175.3,27.84,0.2858
0.08767123287671233,175.3,28.75,0.28568
0.8136986301369863,175.3,29.45,0.28924
0.07397260273972603,175.3,29.95,0.28086
0.08767123287671233,175.3,31.35,0.28879
1.515068493150685,175.3,32.11,0.28104
0.06575342465753424,175.3,37.45,0.28779
0.5178082191780822,175.3,39.9,0.28436
0.049315068493150684,175.3,43.8,0.28813
0.12876712328767123,175.24,25.7,0.77124
0.1095890410958904,175.24,25.6,0.48779
0.07123287671232877,175.24,25.71,0.401
0.052054794520547946,175.24,25.9,0.37525
0.7506849315068493,175.24,26.0,0.36797
0.03287671232876712,175.24,26.35,0.34256
0.1178082191780822,175.24,26.6,0.33953
1.1095890410958904,175.24,27.04,0.30539
0.3287671232876712,175.24,27.84,0.28801
0.09041095890410959,175.24,28.8,0.29704
0.8164383561643835,175.24,29.34,0.28669
0.07671232876712329,175.24,30.0,0.28263
0.09041095890410959,175.24,31.29,0.2918
1.5178082191780822,175.24,32.4,0.28599
0.0684931506849315,175.24,35.79,0.27249
0.5205479452054794,175.24,39.39,0.28432
0.052054794520547946,175.24,44.0,0.28561
0.13150684931506848,171.27,22.04,0.95658
0.11232876712328767,171.27,21.65,0.51709
0.07397260273972603,171.27,21.9,0.40797
0.0547945205479452,171.27,22.25,0.34306
0.7534246575342466,171.27,22.15,0.35415
0.03561643835616438,171.27,24.65,0.37194
0.12054794520547946,171.27,23.05,0.33033
1.1123287671232878,171.27,23.6,0.30495
0.3315068493150685,171.27,24.46,0.28245
0.09315068493150686,171.27,25.5,0.29499
0.8191780821917808,171.27,26.86,0.2954
0.07945205479452055,171.27,27.61,0.29202
0.09315068493150686,171.27,28.45,0.29194
1.5205479452054795,171.27,29.45,0.28498
0.07123287671232877,171.27,33.5,0.28534
0.5232876712328767,171.27,36.75,0.28749
0.0547945205479452,171.27,41.5,0.28897
0.13424657534246576,168.77,18.94,
0.11506849315068493,168.77,19.05,0.38204
0.07671232876712329,168.77,19.45,0.38624
0.057534246575342465,168.77,19.69,0.36626
0.7561643835616438,168.77,20.06,0.36096
0.038356164383561646,168.77,22.2,0.35598
0.0,168.77,22.75,0.3744
0.1232876712328767,168.77,21.1,0.34572
1.115068493150685,168.77,21.8,0.31927
0.33424657534246577,168.77,23.8,0.31863
0.0958904109589041,168.77,24.8,0.31174
0.821917808219178,168.77,24.65,0.30156
0.0821917808219178,168.77,25.41,0.29252
0.0958904109589041,168.77,27.04,0.30016
1.5232876712328767,168.77,28.1,0.29647
0.07397260273972603,168.77,33.0,0.286
0.5260273972602739,168.77,35.1,0.28926
0.057534246575342465,168.77,39.49,0.29049
0.136986301369863,164.94,15.3,1.10439
0.1178082191780822,164.94,15.65,0.53921
0.07945205479452055,164.94,16.0,0.42026
0.06027397260273973,164.94,16.46,0.39447
0.7589041095890411,164.94,16.91,0.38267
0.0410958904109589,164.94,19.0,0.38898
0.0027397260273972603,164.94,18.06,0.38476
0.12602739726027398,164.94,18.3,0.36256
1.1178082191780823,164.94,19.15,0.33355
0.336986301369863,164.94,20.95,0.31998
0.09863013698630137,164.94,21.35,0.31499
0.8246575342465754,164.94,22.14,0.30327
0.08493150684931507,164.94,22.89,0.29906
0.09863013698630137,164.94,24.95,0.31606
1.526027397260274,164.94,25.3,0.29865
0.07671232876712329,164.94,29.21,0.29746
0.5287671232876713,164.94,32.2,0.28487
0.06027397260273973,164.94,37.01,0.28779
0.12602739726027398,172.77,23.1,0.76802
0.08767123287671233,172.77,23.35,0.50239
0.0684931506849315,172.77,23.55,0.4353
0.7671232876712328,172.77,23.75,0.40522
0.049315068493150684,172.77,25.25,0.33651
0.010958904109589041,172.77,24.65,0.38651
0.13424657534246576,172.77,24.7,0.37123
1.126027397260274,172.77,25.2,0.33114
0.3452054794520548,172.77,26.26,0.31194
0.10684931506849316,172.77,27.2,0.31528
0.8328767123287671,172.77,27.9,0.30628
0.09315068493150686,172.77,28.59,0.30081
0.10684931506849316,172.77,30.04,0.30834
1.5342465753424657,172.77,30.75,0.29533
0.08493150684931507,172.77,35.99,0.30215
0.536986301369863,172.77,37.96,0.29128
0.0684931506849315,172.77,42.5,0.29694
0.12876712328767123,168.34,18.7,0.73906
0.09041095890410959,168.34,19.05,0.48225
0.07123287671232877,168.34,19.24,0.40249
0.7698630136986301,168.34,19.65,0.39449
0.052054794520547946,168.34,20.3,0.36048
0.0136986301369863,168.34,21.05,0.39478
0.136986301369863,168.34,20.96,0.37512
